Wavelength,Absorbance,Types
333.529,0.123,Carrot seed Oil
331.608,0.65,Dershani Oil
258.553,0.165,Refined Oil
589.959,0.491,Olive Oil
269.512,0.046,Flaxseed Oil
202.632,0.171,Crude Oil
252.288,1.686,Peppermint Oil
217.763,0.25,Crude Oil
496.711,0.434,Crude Oil
510.729,1.177,Olive Oil
595.568,0.065,Dershani Oil
320.829,0.219,Cannabis Oil
291.568,0.183,Transformer Oil
284.773,0.067,Sesame Oil
355.037,0.118,Carrot seed Oil
295.559,0.038,Flaxseed Oil
323.27,0.011,Sesame Oil
259.168,0.651,Dershani Oil
382.281,0.138,Orange Oil
300.658,0.167,Crude Oil
416.773,0.004,Sesame Oil
287.477,0.236,Transformer Oil
352.186,0.007,Sesame Oil
371.291,0.006,Sesame Oil
495.395,0.511,Refined Oil
322.558,2.707,Olive Oil
277.166,1.256,Sunflower Oil
339.065,2.735,Canola Oil
347.8,0.119,Carrot seed Oil
206.326,0.721,Sunflower Oil
355.959,0.329,Orange Oil
312.84,0.123,Carrot seed Oil
353.289,0.181,Refined Oil
359.477,0.33,Peppermint Oil
205.592,0.193,Refined Oil
402.613,2.939,Olive Oil
428.289,0.47,Crude Oil
298.684,0.187,Refined Oil
410.526,0.321,Crude Oil
223.529,1.332,Peppermint Oil
401.788,0.939,Sunflower Oil
499.175,1.81,Olive Oil
211.967,2.095,Olive Oil
360.935,2.401,Sunflower Oil
256.259,1.057,Canola Oil
282.478,0.049,Flaxseed Oil
215.543,1.24,Canola Oil
